You are now connected to database "nc_games" as user "joewaddicor".
 comment_id |    author    | review_id | votes |       created_at        |                                                                                                                                    body                                                                                                                                     
         22 | jessjelly    |         3 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim.
         23 | happyamy2016 |         3 |    10 | 2021-03-27 14:15:21.11  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim.
         24 | jessjelly    |        10 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim.
         25 | happyamy2016 |        10 |    10 | 2021-03-27 14:15:21.11  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim.
         26 | jessjelly    |        13 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         27 | cooljmessy   |        13 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         28 | weegembump   |        13 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis.
         29 | jessjelly    |        15 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim.
         30 | happyamy2016 |        15 |    10 | 2021-03-27 14:15:21.11  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim.
         31 | jessjelly    |        16 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         32 | cooljmessy   |        16 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         33 | weegembump   |        16 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis. Ffugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat?
         34 | jessjelly    |        16 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim. Fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat.
         35 | happyamy2016 |        16 |    10 | 2021-03-27 14:15:21.31  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim. Consequat velit occaecat voluptate do. Dolor pariatur fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat et adipisicing laborum do. Sint sit tempor officia pariatur.
         36 | jessjelly    |        16 |     3 | 2021-03-27 19:48:58.19  | Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip. Quis duis mollit ad enim deserunt.
         37 | cooljmessy   |        16 |    17 | 2021-03-27 14:15:38.18  | Laboris nostrud ea ex occaecat aute quis consectetur anim. Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip?
         38 | jessjelly    |        17 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         39 | cooljmessy   |        17 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         40 | weegembump   |        17 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis. Ffugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat?
         41 | jessjelly    |        18 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim. Fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat.
         42 | happyamy2016 |        18 |    10 | 2021-03-27 14:15:21.31  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim. Consequat velit occaecat voluptate do. Dolor pariatur fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat et adipisicing laborum do. Sint sit tempor officia pariatur.
         43 | jessjelly    |        18 |     3 | 2021-03-27 19:48:58.19  | Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip. Quis duis mollit ad enim deserunt.
         44 | cooljmessy   |        18 |    17 | 2021-03-27 14:15:38.18  | Laboris nostrud ea ex occaecat aute quis consectetur anim. Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip?
         45 | jessjelly    |        19 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         46 | cooljmessy   |        20 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         47 | weegembump   |        21 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis. Ffugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat?
         48 | jessjelly    |        21 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim. Fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat.
         49 | happyamy2016 |        22 |    10 | 2021-03-27 14:15:21.31  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim. Consequat velit occaecat voluptate do. Dolor pariatur fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat et adipisicing laborum do. Sint sit tempor officia pariatur.
         50 | jessjelly    |        22 |     3 | 2021-03-27 19:48:58.19  | Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip. Quis duis mollit ad enim deserunt.
         51 | cooljmessy   |        22 |    17 | 2021-03-27 14:15:38.18  | Laboris nostrud ea ex occaecat aute quis consectetur anim. Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip?
         52 | jessjelly    |        23 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         53 | cooljmessy   |        23 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         54 | weegembump   |        24 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis. Ffugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat?
         55 | jessjelly    |        24 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim. Fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat.
         56 | happyamy2016 |        24 |    10 | 2021-03-27 14:15:21.31  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim. Consequat velit occaecat voluptate do. Dolor pariatur fugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat et adipisicing laborum do. Sint sit tempor officia pariatur.
         57 | jessjelly    |        24 |     3 | 2021-03-27 19:48:58.19  | Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip. Quis duis mollit ad enim deserunt.
         58 | cooljmessy   |        24 |    17 | 2021-03-27 14:15:38.18  | Laboris nostrud ea ex occaecat aute quis consectetur anim. Et do ad id dolore id cillum non non culpa. Cillum mollit dolor dolore excepteur aliquip?
         59 | jessjelly    |         1 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         60 | cooljmessy   |         1 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         61 | weegembump   |         1 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis. Ffugiat sint et proident ex do consequat est. Nisi minim laboris mollit cupidatat?
         65 | jessjelly    |           |     0 |                         | hey
         66 | jessjelly    |           |     0 |                         | hey
(63 rows)

